[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32e-npc.bin, size = 614812[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 11:05:24, Jul 31 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001148: 04 c0 00 ef jal	0x4c
0x80001194: 00 00 80 67 ret
0x8000114c: 00 81 20 83 lw	ra, 8(sp)
0x80001150: 00 10 05 13 addi	a0, zero, 1
0x80001154: 00 c1 01 13 addi	sp, sp, 0xc
0x80001158: 00 00 80 67 ret
0x800001a8: 16 80 00 ef jal	0x168
0x80000310: fc 81 01 13 addi	sp, sp, -0x38
0x80000314: 02 81 28 23 sw	s0, 0x30(sp)
0x80000318: 00 10 07 93 addi	a5, zero, 1
0x8000031c: 02 71 04 13 addi	s0, sp, 0x27
0x80000320: 02 91 26 23 sw	s1, 0x2c(sp)
0x80000324: 02 11 2a 23 sw	ra, 0x34(sp)
0x80000328: ff 84 74 13 andi	s0, s0, -8
0x8000032c: 00 f1 22 23 sw	a5, 4(sp)
0x80000330: 00 00 04 93 mv	s1, zero
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: c0 47 87 93 addi	a5, a5, -0x3fc
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x80001198: 45 63 97 b7 lui	a5, 0x45639
0x8000119c: 44 f4 07 37 lui	a4, 0x44f40
0x800011a0: 18 27 87 93 addi	a5, a5, 0x182
0x800011a4: 00 e5 20 23 sw	a4, 0(a0)
0x800011a8: 00 f5 22 23 sw	a5, 4(a0)
0x800011ac: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 5e 00 10 ef jal	0x15e0
0x80001934: 00 00 07 13 mv	a4, zero
0x80001938: af 5f f0 6f j	-0x50c
0x8000142c: fd c1 01 13 addi	sp, sp, -0x24
0x80001430: 00 81 2e 23 sw	s0, 0x1c(sp)
0x80001434: 02 11 20 23 sw	ra, 0x20(sp)
0x80001438: 00 06 04 13 mv	s0, a2
0x8000143c: 00 05 02 93 mv	t0, a0
0x80001440: 00 07 06 13 mv	a2, a4
0x80001444: 04 05 96 63 bnez	a1, 0x4c
0x80001490: 00 91 2c 23 sw	s1, 0x18(sp)
0x80001494: 00 05 83 13 mv	t1, a1
0x80001498: 00 04 04 93 mv	s1, s0
0x8000149c: 08 04 1a 63 bnez	s0, 0x94
0x80001530: 14 06 86 63 beqz	a3, 0x14c
0x8000167c: ff f4 05 93 addi	a1, s0, -1
0x80001680: 00 85 f5 33 and	a0, a1, s0
0x80001684: 06 05 18 63 bnez	a0, 0x70
0x800016f4: 00 04 05 13 mv	a0, s0
0x800016f8: 00 d1 28 23 sw	a3, 0x10(sp)
0x800016fc: 00 51 26 23 sw	t0, 0xc(sp)
0x80001700: 00 c1 24 23 sw	a2, 8(sp)
0x80001704: 00 61 20 23 sw	t1, 0(sp)
0x80001708: 00 d1 22 23 sw	a3, 4(sp)
0x8000170c: 26 40 00 ef jal	0x264
0x80001970: 00 01 05 b7 lui	a1, 0x10
0x80001974: 00 b5 35 b3 sltu	a1, a0, a1
0x80001978: 00 45 95 93 slli	a1, a1, 4
0x8000197c: 01 00 07 93 addi	a5, zero, 0x10
0x80001980: 40 b7 87 b3 sub	a5, a5, a1
0x80001984: 00 01 07 37 lui	a4, 0x10
0x80001988: 00 f5 57 b3 srl	a5, a0, a5
0x8000198c: f0 07 07 13 addi	a4, a4, -0x100
0x80001990: 00 e7 f7 33 and	a4, a5, a4
0x80001994: 00 17 37 13 seqz	a4, a4
0x80001998: 00 37 17 13 slli	a4, a4, 3
0x8000199c: 00 80 06 93 addi	a3, zero, 8
0x800019a0: 40 e6 86 b3 sub	a3, a3, a4
0x800019a4: 00 d7 d7 b3 srl	a5, a5, a3
0x800019a8: 0f 07 f6 93 andi	a3, a5, 0xf0
0x800019ac: 00 16 b6 93 seqz	a3, a3
0x800019b0: 00 26 96 93 slli	a3, a3, 2
0x800019b4: 00 40 06 13 addi	a2, zero, 4
0x800019b8: 40 d6 06 33 sub	a2, a2, a3
0x800019bc: 00 c7 d7 b3 srl	a5, a5, a2
0x800019c0: 00 c7 f6 13 andi	a2, a5, 0xc
0x800019c4: 00 16 36 13 seqz	a2, a2
0x800019c8: 00 20 05 13 addi	a0, zero, 2
0x800019cc: 00 16 16 13 slli	a2, a2, 1
0x800019d0: 40 c5 03 33 sub	t1, a0, a2
0x800019d4: 00 67 d7 b3 srl	a5, a5, t1
0x800019d8: 00 17 d3 13 srli	t1, a5, 1
0x800019dc: 00 b7 07 33 add	a4, a4, a1
0x800019e0: 00 13 75 93 andi	a1, t1, 1
0x800019e4: 00 e6 86 b3 add	a3, a3, a4
0x800019e8: 40 f5 05 33 sub	a0, a0, a5
0x800019ec: 00 05 84 63 beqz	a1, 8
0x800019f0: 00 00 05 13 mv	a0, zero
0x800019f4: 00 d6 06 b3 add	a3, a2, a3
0x800019f8: 00 d5 05 33 add	a0, a0, a3
0x800019fc: 00 00 80 67 ret
0x80001710: 00 01 27 03 lw	a4, 0(sp)
0x80001714: 00 05 04 93 mv	s1, a0
0x80001718: 00 07 05 13 mv	a0, a4
0x8000171c: 25 40 00 ef jal	0x254
0x80001970: 00 01 05 b7 lui	a1, 0x10
0x80001974: 00 b5 35 b3 sltu	a1, a0, a1
0x80001978: 00 45 95 93 slli	a1, a1, 4
0x8000197c: 01 00 07 93 addi	a5, zero, 0x10
0x80001980: 40 b7 87 b3 sub	a5, a5, a1
0x80001984: 00 01 07 37 lui	a4, 0x10
0x80001988: 00 f5 57 b3 srl	a5, a0, a5
0x8000198c: f0 07 07 13 addi	a4, a4, -0x100
0x80001990: 00 e7 f7 33 and	a4, a5, a4
0x80001994: 00 17 37 13 seqz	a4, a4
0x80001998: 00 37 17 13 slli	a4, a4, 3
0x8000199c: 00 80 06 93 addi	a3, zero, 8
0x800019a0: 40 e6 86 b3 sub	a3, a3, a4
0x800019a4: 00 d7 d7 b3 srl	a5, a5, a3
0x800019a8: 0f 07 f6 93 andi	a3, a5, 0xf0
0x800019ac: 00 16 b6 93 seqz	a3, a3
0x800019b0: 00 26 96 93 slli	a3, a3, 2
0x800019b4: 00 40 06 13 addi	a2, zero, 4
0x800019b8: 40 d6 06 33 sub	a2, a2, a3
0x800019bc: 00 c7 d7 b3 srl	a5, a5, a2
0x800019c0: 00 c7 f6 13 andi	a2, a5, 0xc
0x800019c4: 00 16 36 13 seqz	a2, a2
0x800019c8: 00 20 05 13 addi	a0, zero, 2
0x800019cc: 00 16 16 13 slli	a2, a2, 1
0x800019d0: 40 c5 03 33 sub	t1, a0, a2
0x800019d4: 00 67 d7 b3 srl	a5, a5, t1
0x800019d8: 00 17 d3 13 srli	t1, a5, 1
0x800019dc: 00 b7 07 33 add	a4, a4, a1
0x800019e0: 00 13 75 93 andi	a1, t1, 1
0x800019e4: 00 e6 86 b3 add	a3, a3, a4
0x800019e8: 40 f5 05 33 sub	a0, a0, a5
0x800019ec: 00 05 84 63 beqz	a1, 8
0x800019f4: 00 d6 06 b3 add	a3, a2, a3
0x800019f8: 00 d5 05 33 add	a0, a0, a3
0x800019fc: 00 00 80 67 ret
0x80001720: 00 c1 22 83 lw	t0, 0xc(sp)
0x80001724: 40 a4 85 b3 sub	a1, s1, a0
0x80001728: 02 15 83 93 addi	t2, a1, 0x21
0x8000172c: 02 00 03 13 addi	t1, zero, 0x20
0x80001730: 00 01 27 03 lw	a4, 0(sp)
0x80001734: 00 41 27 83 lw	a5, 4(sp)
0x80001738: 00 81 26 03 lw	a2, 8(sp)
0x8000173c: 01 01 26 83 lw	a3, 0x10(sp)
0x80001740: 00 02 85 13 mv	a0, t0
0x80001744: 00 00 04 93 mv	s1, zero
0x80001748: e6 63 82 e3 beq	t2, t1, -0x19c
0x8000174c: 01 f0 02 93 addi	t0, zero, 0x1f
0x80001750: 0a 72 ee 63 bltu	t0, t2, 0xbc
0x8000180c: 04 00 04 93 addi	s1, zero, 0x40
0x80001810: 40 74 84 b3 sub	s1, s1, t2
0x80001814: 00 15 85 93 addi	a1, a1, 1
0x80001818: 00 97 12 b3 sll	t0, a4, s1
0x8000181c: 00 b5 53 33 srl	t1, a0, a1
0x80001820: 00 95 14 b3 sll	s1, a0, s1
0x80001824: 00 b7 57 33 srl	a4, a4, a1
0x80001828: 00 62 e5 33 or	a0, t0, t1
0x8000182c: d8 1f f0 6f j	-0x280
0x800015ac: 00 c1 22 23 sw	a2, 4(sp)
0x800015b0: 00 06 86 13 mv	a2, a3
0x800015b4: 00 01 20 23 sw	zero, 0(sp)
0x800015b8: 00 07 86 93 mv	a3, a5
0x800015bc: 00 06 07 93 mv	a5, a2
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
0x800015e4: 40 b3 05 b3 sub	a1, t1, a1
0x800015e8: 00 17 37 13 seqz	a4, a4
0x800015ec: 40 e5 85 b3 sub	a1, a1, a4
0x800015f0: 41 f5 d3 13 srai	t1, a1, 0x1f
0x800015f4: 00 83 77 33 and	a4, t1, s0
0x800015f8: 00 f3 73 33 and	t1, t1, a5
0x800015fc: 40 66 86 b3 sub	a3, a3, t1
0x80001600: 00 01 23 03 lw	t1, 0(sp)
0x80001604: 40 e6 07 33 sub	a4, a2, a4
0x80001608: 01 f5 d5 93 srli	a1, a1, 0x1f
0x8000160c: 01 f4 d2 93 srli	t0, s1, 0x1f
0x80001610: 00 15 15 13 slli	a0, a0, 1
0x80001614: 00 14 94 93 slli	s1, s1, 1
0x80001618: 00 e6 36 33 sltu	a2, a2, a4
0x8000161c: ff f3 83 93 addi	t2, t2, -1
0x80001620: 00 b1 20 23 sw	a1, 0(sp)
0x80001624: 00 64 e4 b3 or	s1, s1, t1
0x80001628: 00 55 65 33 or	a0, a0, t0
0x8000162c: 40 c6 86 b3 sub	a3, a3, a2
0x80001630: f8 03 98 e3 bnez	t2, -0x70
0x800015c0: 01 f5 55 93 srli	a1, a0, 0x1f
0x800015c4: 00 17 16 13 slli	a2, a4, 1
0x800015c8: 00 b6 66 33 or	a2, a2, a1
0x800015cc: 01 f7 57 13 srli	a4, a4, 0x1f
0x800015d0: 00 16 96 93 slli	a3, a3, 1
0x800015d4: 00 e6 e6 b3 or	a3, a3, a4
0x800015d8: 40 c4 07 33 sub	a4, s0, a2
0x800015dc: 40 d7 83 33 sub	t1, a5, a3
0x800015e0: 00 e4 35 b3 sltu	a1, s0, a4
