[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/am-tests/build/amtest-riscv32e-npc.bin, size = 614948[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 13:55:31, Jul 31 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001134: 00 07 a7 03 lw	a4, 0(a5)
0x80001138: fe 07 1a e3 bnez	a4, -0xc
0x8000113c: 00 c7 a0 23 sw	a2, 0(a5)
0x80001140: 00 47 87 93 addi	a5, a5, 4
0x80001144: fe d7 98 e3 bne	a5, a3, -0x10
0x80001148: 04 c0 00 ef jal	0x4c
0x80001194: 00 09 57 17 auipc	a4, 0x95
0x80001198: 07 c7 07 13 addi	a4, a4, 0x7c
0x8000119c: 00 07 27 83 lw	a5, 0(a4)
0x800011a0: 00 47 25 83 lw	a1, 4(a4)
0x800011a4: 00 09 56 17 auipc	a2, 0x95
0x800011a8: 07 46 06 13 addi	a2, a2, 0x74
0x800011ac: 3e 87 86 93 addi	a3, a5, 0x3e8
0x800011b0: 00 f6 b7 b3 sltu	a5, a3, a5
0x800011b4: 00 b7 87 b3 add	a5, a5, a1
0x800011b8: 00 d7 20 23 sw	a3, 0(a4)
0x800011bc: 00 f7 22 23 sw	a5, 4(a4)
0x800011c0: 00 d6 20 23 sw	a3, 0(a2)
0x800011c4: 00 f6 22 23 sw	a5, 4(a2)
0x800011c8: 00 00 80 67 ret
0x8000114c: 00 81 20 83 lw	ra, 8(sp)
0x80001150: 00 10 05 13 addi	a0, zero, 1
0x80001154: 00 c1 01 13 addi	sp, sp, 0xc
0x80001158: 00 00 80 67 ret
0x800001a8: 16 80 00 ef jal	0x168
0x80000310: fc 81 01 13 addi	sp, sp, -0x38
0x80000314: 02 81 28 23 sw	s0, 0x30(sp)
0x80000318: 00 10 07 93 addi	a5, zero, 1
0x8000031c: 02 71 04 13 addi	s0, sp, 0x27
0x80000320: 02 91 26 23 sw	s1, 0x2c(sp)
0x80000324: 02 11 2a 23 sw	ra, 0x34(sp)
0x80000328: ff 84 74 13 andi	s0, s0, -8
0x8000032c: 00 f1 22 23 sw	a5, 4(sp)
0x80000330: 00 00 04 93 mv	s1, zero
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: c7 47 87 93 addi	a5, a5, -0x38c
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x800011cc: 00 09 56 17 auipc	a2, 0x95
0x800011d0: 04 46 06 13 addi	a2, a2, 0x44
0x800011d4: 00 06 27 83 lw	a5, 0(a2)
0x800011d8: 00 09 57 17 auipc	a4, 0x95
0x800011dc: 04 07 07 13 addi	a4, a4, 0x40
0x800011e0: 00 46 23 03 lw	t1, 4(a2)
0x800011e4: 00 07 26 83 lw	a3, 0(a4)
0x800011e8: 3e 87 85 93 addi	a1, a5, 0x3e8
0x800011ec: 00 47 27 03 lw	a4, 4(a4)
0x800011f0: 00 f5 b7 b3 sltu	a5, a1, a5
0x800011f4: 00 67 87 b3 add	a5, a5, t1
0x800011f8: 40 d5 86 b3 sub	a3, a1, a3
0x800011fc: 00 d5 b3 33 sltu	t1, a1, a3
0x80001200: 40 e7 87 33 sub	a4, a5, a4
0x80001204: 40 67 07 33 sub	a4, a4, t1
0x80001208: 00 b6 20 23 sw	a1, 0(a2)
0x8000120c: 00 f6 22 23 sw	a5, 4(a2)
0x80001210: 00 d5 20 23 sw	a3, 0(a0)
0x80001214: 00 e5 22 23 sw	a4, 4(a0)
0x80001218: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 65 00 10 ef jal	0x1650
0x800019a4: 00 00 07 13 mv	a4, zero
0x800019a8: af 5f f0 6f j	-0x50c
0x8000149c: fd c1 01 13 addi	sp, sp, -0x24
0x800014a0: 00 81 2e 23 sw	s0, 0x1c(sp)
0x800014a4: 02 11 20 23 sw	ra, 0x20(sp)
0x800014a8: 00 06 04 13 mv	s0, a2
0x800014ac: 00 05 02 93 mv	t0, a0
0x800014b0: 00 07 06 13 mv	a2, a4
0x800014b4: 04 05 96 63 bnez	a1, 0x4c
0x800014b8: 20 06 9e 63 bnez	a3, 0x21c
0x800014bc: 00 e1 20 23 sw	a4, 0(sp)
0x800014c0: 02 07 00 63 beqz	a4, 0x20
0x800014e0: 00 04 05 93 mv	a1, s0
0x800014e4: 00 02 85 13 mv	a0, t0
0x800014e8: ee 5f f0 ef jal	-0x11c
0x800013cc: 00 05 86 13 mv	a2, a1
0x800013d0: 00 05 05 93 mv	a1, a0
0x800013d4: ff f0 05 13 addi	a0, zero, -1
0x800013d8: 02 06 0c 63 beqz	a2, 0x38
0x800013dc: 00 10 06 93 addi	a3, zero, 1
0x800013e0: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x800013f4: 00 00 05 13 mv	a0, zero
0x800013f8: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001404: 00 16 d6 93 srli	a3, a3, 1
0x80001408: 00 16 56 13 srli	a2, a2, 1
0x8000140c: fe 06 96 e3 bnez	a3, -0x14
0x80001410: 00 00 80 67 ret
0x800014ec: 00 00 05 93 mv	a1, zero
0x800014f0: 02 01 20 83 lw	ra, 0x20(sp)
0x800014f4: 01 c1 24 03 lw	s0, 0x1c(sp)
0x800014f8: 02 41 01 13 addi	sp, sp, 0x24
0x800014fc: 00 00 80 67 ret
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: c7 47 87 93 addi	a5, a5, -0x38c
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x800011cc: 00 09 56 17 auipc	a2, 0x95
0x800011d0: 04 46 06 13 addi	a2, a2, 0x44
0x800011d4: 00 06 27 83 lw	a5, 0(a2)
0x800011d8: 00 09 57 17 auipc	a4, 0x95
0x800011dc: 04 07 07 13 addi	a4, a4, 0x40
0x800011e0: 00 46 23 03 lw	t1, 4(a2)
0x800011e4: 00 07 26 83 lw	a3, 0(a4)
0x800011e8: 3e 87 85 93 addi	a1, a5, 0x3e8
0x800011ec: 00 47 27 03 lw	a4, 4(a4)
0x800011f0: 00 f5 b7 b3 sltu	a5, a1, a5
0x800011f4: 00 67 87 b3 add	a5, a5, t1
0x800011f8: 40 d5 86 b3 sub	a3, a1, a3
0x800011fc: 00 d5 b3 33 sltu	t1, a1, a3
0x80001200: 40 e7 87 33 sub	a4, a5, a4
0x80001204: 40 67 07 33 sub	a4, a4, t1
0x80001208: 00 b6 20 23 sw	a1, 0(a2)
0x8000120c: 00 f6 22 23 sw	a5, 4(a2)
0x80001210: 00 d5 20 23 sw	a3, 0(a0)
0x80001214: 00 e5 22 23 sw	a4, 4(a0)
0x80001218: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 65 00 10 ef jal	0x1650
0x800019a4: 00 00 07 13 mv	a4, zero
0x800019a8: af 5f f0 6f j	-0x50c
0x8000149c: fd c1 01 13 addi	sp, sp, -0x24
0x800014a0: 00 81 2e 23 sw	s0, 0x1c(sp)
0x800014a4: 02 11 20 23 sw	ra, 0x20(sp)
0x800014a8: 00 06 04 13 mv	s0, a2
0x800014ac: 00 05 02 93 mv	t0, a0
0x800014b0: 00 07 06 13 mv	a2, a4
0x800014b4: 04 05 96 63 bnez	a1, 0x4c
0x800014b8: 20 06 9e 63 bnez	a3, 0x21c
0x800014bc: 00 e1 20 23 sw	a4, 0(sp)
0x800014c0: 02 07 00 63 beqz	a4, 0x20
0x800014e0: 00 04 05 93 mv	a1, s0
0x800014e4: 00 02 85 13 mv	a0, t0
0x800014e8: ee 5f f0 ef jal	-0x11c
0x800013cc: 00 05 86 13 mv	a2, a1
0x800013d0: 00 05 05 93 mv	a1, a0
0x800013d4: ff f0 05 13 addi	a0, zero, -1
0x800013d8: 02 06 0c 63 beqz	a2, 0x38
0x800013dc: 00 10 06 93 addi	a3, zero, 1
0x800013e0: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x800013f4: 00 00 05 13 mv	a0, zero
0x800013f8: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001404: 00 16 d6 93 srli	a3, a3, 1
0x80001408: 00 16 56 13 srli	a2, a2, 1
0x8000140c: fe 06 96 e3 bnez	a3, -0x14
0x80001410: 00 00 80 67 ret
0x800014ec: 00 00 05 93 mv	a1, zero
0x800014f0: 02 01 20 83 lw	ra, 0x20(sp)
0x800014f4: 01 c1 24 03 lw	s0, 0x1c(sp)
0x800014f8: 02 41 01 13 addi	sp, sp, 0x24
0x800014fc: 00 00 80 67 ret
0x80000358: fc 95 ee e3 bltu	a1, s1, -0x24
0x8000035c: 00 b4 96 63 bne	s1, a1, 0xc
0x80000360: 00 41 27 83 lw	a5, 4(sp)
0x80000364: fc f5 68 e3 bltu	a0, a5, -0x30
0x80000334: 00 04 05 93 mv	a1, s0
0x80000338: 00 60 05 13 addi	a0, zero, 6
0x8000033c: 62 10 00 ef jal	0xe20
0x8000115c: 00 25 15 13 slli	a0, a0, 2
0x80001160: 00 01 17 97 auipc	a5, 0x11
0x80001164: c7 47 87 93 addi	a5, a5, -0x38c
0x80001168: 00 a7 87 b3 add	a5, a5, a0
0x8000116c: 00 07 a7 83 lw	a5, 0(a5)
0x80001170: 00 05 85 13 mv	a0, a1
0x80001174: 00 07 80 67 jr	a5
0x800011cc: 00 09 56 17 auipc	a2, 0x95
0x800011d0: 04 46 06 13 addi	a2, a2, 0x44
0x800011d4: 00 06 27 83 lw	a5, 0(a2)
0x800011d8: 00 09 57 17 auipc	a4, 0x95
0x800011dc: 04 07 07 13 addi	a4, a4, 0x40
0x800011e0: 00 46 23 03 lw	t1, 4(a2)
0x800011e4: 00 07 26 83 lw	a3, 0(a4)
0x800011e8: 3e 87 85 93 addi	a1, a5, 0x3e8
0x800011ec: 00 47 27 03 lw	a4, 4(a4)
0x800011f0: 00 f5 b7 b3 sltu	a5, a1, a5
0x800011f4: 00 67 87 b3 add	a5, a5, t1
0x800011f8: 40 d5 86 b3 sub	a3, a1, a3
0x800011fc: 00 d5 b3 33 sltu	t1, a1, a3
0x80001200: 40 e7 87 33 sub	a4, a5, a4
0x80001204: 40 67 07 33 sub	a4, a4, t1
0x80001208: 00 b6 20 23 sw	a1, 0(a2)
0x8000120c: 00 f6 22 23 sw	a5, 4(a2)
0x80001210: 00 d5 20 23 sw	a3, 0(a0)
0x80001214: 00 e5 22 23 sw	a4, 4(a0)
0x80001218: 00 00 80 67 ret
0x80000340: 00 04 25 03 lw	a0, 0(s0)
0x80000344: 00 44 25 83 lw	a1, 4(s0)
0x80000348: 00 0f 46 37 lui	a2, 0xf4
0x8000034c: 24 06 06 13 addi	a2, a2, 0x240
0x80000350: 00 00 06 93 mv	a3, zero
0x80000354: 65 00 10 ef jal	0x1650
0x800019a4: 00 00 07 13 mv	a4, zero
0x800019a8: af 5f f0 6f j	-0x50c
0x8000149c: fd c1 01 13 addi	sp, sp, -0x24
0x800014a0: 00 81 2e 23 sw	s0, 0x1c(sp)
0x800014a4: 02 11 20 23 sw	ra, 0x20(sp)
0x800014a8: 00 06 04 13 mv	s0, a2
0x800014ac: 00 05 02 93 mv	t0, a0
0x800014b0: 00 07 06 13 mv	a2, a4
0x800014b4: 04 05 96 63 bnez	a1, 0x4c
0x800014b8: 20 06 9e 63 bnez	a3, 0x21c
0x800014bc: 00 e1 20 23 sw	a4, 0(sp)
0x800014c0: 02 07 00 63 beqz	a4, 0x20
0x800014e0: 00 04 05 93 mv	a1, s0
0x800014e4: 00 02 85 13 mv	a0, t0
0x800014e8: ee 5f f0 ef jal	-0x11c
0x800013cc: 00 05 86 13 mv	a2, a1
0x800013d0: 00 05 05 93 mv	a1, a0
0x800013d4: ff f0 05 13 addi	a0, zero, -1
0x800013d8: 02 06 0c 63 beqz	a2, 0x38
0x800013dc: 00 10 06 93 addi	a3, zero, 1
0x800013e0: 00 b6 7a 63 bgeu	a2, a1, 0x14
0x800013f4: 00 00 05 13 mv	a0, zero
0x800013f8: 00 c5 e6 63 bltu	a1, a2, 0xc
0x80001404: 00 16 d6 93 srli	a3, a3, 1
0x80001408: 00 16 56 13 srli	a2, a2, 1
